"clust_id","vacancy_id"
"1038",27,"1765:1079865"
"1039",14,"1766:2776116"
"1040",18,"1768:6099836"
"1041",15,"1770:2527696"
"1042",7,"1771:0450895"
"1043",2,"1772:8406926"
"1044",9,"1773:5588975"
"1045",14,"1775:9012496"
"1046",19,"1776:7401595"
"1047",2,"1777:5963207"
"1048",19,"1778:1070006"
"1049",15,"1780:1795186"
"1050",9,"1782:6373007"
"1051",4,"1783:4588986"
"1052",15,"1784:4373416"
"1053",19,"1786:8812075"
"1054",22,"1788:7244326"
"1055",6,"1791:7102885"
"1056",14,"1792:8198366"
"1057",21,"1793:5310385"
"1058",30,"1794:3409385"
"1059",24,"1797:0916626"
"1060",15,"1798:3625266"
"1061",30,"1799:7159226"
"1062",12,"1804:8259865"
"1063",7,"1805:7952275"
"1064",21,"1810:7459666"
"1065",26,"1811:7816296"
"1066",30,"1813:5979246"
"1067",11,"1815:2401975"
"1068",30,"1816:6485856"
"1069",15,"1817:7490906"
"1070",30,"1819:4850785"
"1071",18,"1820:2858846"
"1072",19,"1821:7733916"
"1073",23,"1822:8944195"
"1074",4,"1823:6121776"
"1075",9,"1828:6936626"
"1076",14,"1830:7712386"
"1077",11,"1831:4243876"
"1078",19,"1833:0914176"
"1079",15,"1835:5610006"
"1080",4,"1836:5955446"
"1081",24,"1838:4527246"
"1082",6,"1841:3821816"
"1083",26,"1842:8984986"
"1084",19,"1844:3191296"
"1085",27,"1846:3643275"
"1086",19,"1848:3700865"
"1087",5,"1849:1972995"
"1088",16,"1850:4970675"
"1089",21,"1851:5619866"
"1090",15,"1852:1088176"
"1091",4,"1854:7759746"
"1092",6,"1855:9192216"
"1093",14,"1856:1814906"
"1094",6,"1858:3749975"
"1095",4,"1860:3559766"
"1096",6,"1861:7324436"
"1097",30,"1863:6060975"
"1098",4,"1864:2788076"
"1099",16,"1868:7891876"
"1100",6,"1869:7582666"
"1101",5,"1870:4735826"
"1102",4,"1871:4834476"
"1103",2,"1872:5631476"
"1104",19,"1873:0674326"
"1105",24,"1874:6929965"
"1106",4,"1876:5560776"
"1107",30,"1877:8450286"
"1108",18,"1879:2979476"
"1109",3,"1880:3273816"
"1110",29,"1883:9335726"
"1111",4,"1884:4825626"
"1112",23,"1885:6604946"
"1113",8,"1888:3938495"
"1114",15,"1890:2763875"
"1115",2,"1893:9067046"
"1116",5,"1894:0218696"
"1117",6,"1896:2841666"
"1118",11,"1898:1242665"
"1119",11,"1899:2555156"
"1120",19,"1900:1329516"
"1121",14,"1901:5319536"
"1122",9,"1902:0435176"
"1123",19,"1903:7226116"
"1124",6,"1907:9152036"
"1125",3,"1908:3909926"
"1126",7,"1910:6777876"
"1127",11,"1912:7968006"
"1128",27,"1915:1982075"
"1129",22,"1917:2439326"
"1130",22,"1918:8481676"
"1131",1,"1919:3908556"
"1132",12,"1920:1018885"
"1133",20,"1921:5475046"
"1134",8,"1923:3112107"
"1135",26,"1924:8103996"
"1136",24,"1925:2537585"
"1137",27,"1927:8511326"
"1138",4,"1928:2624676"
"1139",18,"1929:4690626"
"1140",23,"1930:8057906"
"1141",3,"1931:8014486"
"1142",1,"1933:7182275"
"1143",29,"1936:1681236"
"1144",9,"1937:9439486"
"1145",4,"1938:4328546"
"1146",22,"1939:4602676"
"1147",3,"1940:0499675"
"1148",24,"1941:7017426"
"1149",21,"1942:0333456"
"1150",1,"1943:3510276"
"1151",24,"1944:5502285"
"1152",4,"1945:6227086"
"1153",27,"1946:5545846"
"1154",6,"1947:3396375"
"1155",23,"1949:6089995"
"1156",8,"1950:1322936"
"1157",30,"1951:2746665"
"1158",6,"1955:6404526"
"1159",24,"1957:8033956"
"1160",8,"1958:4743116"
"1161",1,"1962:4405556"
"1162",3,"1963:6742756"
"1163",21,"1964:8290346"
"1164",3,"1965:0777256"
"1165",3,"1966:0659696"
"1166",19,"1968:9818146"
"1167",27,"1971:7273796"
"1168",9,"1972:6738266"
"1169",3,"1974:5530406"
"1170",22,"1976:5899466"
"1171",27,"1977:6812085"
"1172",4,"1981:3476066"
"1173",15,"1982:9466875"
"1174",1,"1983:1895296"
"1175",26,"1984:5415366"
"1176",2,"1986:3935975"
"1177",30,"1987:3121236"
"1178",25,"1988:6182356"
"1179",15,"1989:8845296"
"1180",11,"1990:9613456"
"1181",27,"1991:7606126"
"1182",4,"1995:6484866"
"1183",11,"1996:1279765"
"1184",19,"1997:9381356"
"1185",11,"2001:2445906"
"1186",8,"2003:4650846"
"1187",7,"2004:0261195"
"1188",19,"2005:6257716"
"1189",6,"2006:8660195"
"1190",15,"2007:1077595"
"1191",21,"2011:7637307"
"1192",19,"2012:8592386"
"1193",22,"2013:7214616"
"1194",23,"2014:7662736"
"1195",24,"2015:8938346"
"1196",22,"2016:0535846"
"1197",26,"2018:5804866"
"1198",26,"2020:2483216"
"1199",7,"2021:5866756"
"1200",8,"2022:2056965"
"1201",20,"2023:4825686"
"1202",8,"2024:6294506"
"1203",4,"2025:1039366"
"1204",4,"2028:2316285"
"1205",27,"2032:4695007"
"1206",2,"2034:2205196"
"1207",3,"2035:2287196"
"1208",15,"2039:3884746"
"1209",16,"2041:2714126"
"1210",22,"2042:3799576"
"1211",30,"2043:9231896"
"1212",22,"2044:5970826"
"1213",30,"2046:6130766"
"1214",15,"2047:3357426"
"1215",8,"2048:1158436"
"1216",13,"2049:4786546"
"1217",5,"2050:4399956"
"1218",6,"2052:0454696"
"1219",8,"2055:3215375"
"1220",5,"2056:3426876"
"1221",4,"2058:8824476"
"1222",15,"2060:9337296"
"1223",8,"2063:5476306"
"1224",8,"2064:2085195"
"1225",24,"2065:7689156"
"1226",30,"2067:9681885"
"1227",9,"2068:6737736"
"1228",8,"2070:2219307"
"1229",4,"2071:6051236"
"1230",26,"2073:4229195"
"1231",26,"2074:3075976"
"1232",8,"2075:4256685"
"1233",30,"2076:9857007"
"1234",4,"2078:6034476"
"1235",14,"2079:9890846"
"1236",1,"2080:4077785"
"1237",7,"2081:1304856"
"1238",22,"2083:9352985"
"1239",22,"2085:2777776"
"1240",15,"2089:3193207"
"1241",28,"2091:8739616"
"1242",4,"2092:1765865"
"1243",6,"2097:3839696"
"1244",15,"2100:2846836"
"1245",19,"2102:9983296"
"1246",1,"2106:6313107"
"1247",22,"2108:3001836"
"1248",30,"2109:8418616"
"1249",7,"2110:2199996"
"1250",30,"2111:3943056"
"1251",4,"2113:9615386"
"1252",30,"2115:4523606"
"1253",8,"2117:8662875"
"1254",20,"2118:8878586"
"1255",2,"2119:6926966"
"1256",22,"2122:9644256"
"1257",21,"2123:3523256"
"1258",14,"2125:2726986"
"1259",4,"2126:2720385"
"1260",30,"2127:4037886"
"1261",11,"2130:5318175"
"1262",23,"2131:2486636"
"1263",4,"2132:7104107"
"1264",19,"2133:1745885"
"1265",1,"2135:0558866"
"1266",4,"2137:2125186"
"1267",15,"2140:4903906"
"1268",23,"2141:5032396"
"1269",11,"2142:7531506"
"1270",27,"2143:8055176"
"1271",4,"2144:2025186"
"1272",22,"2146:3426166"
"1273",8,"2147:6457185"
"1274",4,"2149:2603076"
"1275",22,"2150:9458266"
"1276",7,"2151:9016136"
"1277",22,"2152:7329307"
"1278",11,"2153:2004985"
"1279",4,"2154:1796966"
"1280",16,"2155:5177865"
"1281",9,"2156:2556006"
"1282",11,"2157:9100295"
"1283",24,"2158:3239207"
"1284",27,"2159:7688636"
"1285",23,"2160:0200086"
"1286",22,"2162:8379906"
"1287",16,"2163:2565686"
"1288",26,"2164:0591176"
"1289",19,"2165:1770785"
"1290",21,"2167:6344536"
"1291",19,"2168:1722026"
"1292",5,"2169:0914895"
"1293",6,"2173:1292216"
"1294",7,"2176:3536556"
"1295",22,"2177:3757716"
"1296",23,"2180:1252556"
"1297",6,"2181:5418307"
"1298",29,"2182:4271236"
"1299",8,"2184:1629146"
"1300",28,"2185:6809106"
"1301",6,"2186:4330496"
"1302",2,"2187:7815586"
"1303",19,"2190:8271746"
"1304",22,"2195:8659776"
"1305",2,"2197:2698765"
"1306",15,"2199:0138816"
"1307",7,"2201:3114776"
"1308",14,"2203:0103986"
"1309",4,"2205:6844976"
"1310",6,"2207:5153486"
"1311",15,"2208:8869156"
"1312",15,"2211:7245906"
"1313",11,"2213:5077595"
"1314",4,"2214:2108026"
"1315",3,"2215:9847166"
"1316",16,"2216:8083665"
"1317",15,"2217:9520136"
"1318",30,"2218:0622186"
"1319",30,"2219:3550456"
"1320",4,"2220:2288376"
"1321",4,"2222:8768286"
"1322",6,"2223:8246816"
"1323",15,"2224:7795076"
"1324",30,"2228:6297626"
"1325",27,"2229:3545056"
"1326",3,"2230:3402836"
"1327",30,"2231:1398195"
"1328",27,"2232:6645056"
"1329",4,"2233:4641776"
"1330",15,"2235:9554956"
"1331",1,"2238:4771836"
"1332",13,"2239:8924486"
"1333",11,"2240:8527007"
"1334",30,"2242:6622536"
"1335",18,"2244:0528686"
"1336",11,"2246:4001526"
"1337",22,"2247:5896476"
"1338",11,"2248:9821756"
"1339",17,"2250:5288075"
"1340",21,"2251:8641996"
"1341",23,"2252:7647696"
"1342",3,"2253:4140456"
"1343",27,"2254:1926856"
"1344",30,"2255:7376485"
"1345",30,"2256:6827307"
"1346",17,"2257:3690886"
"1347",26,"2258:4325965"
"1348",30,"2259:3810486"
"1349",1,"2260:4400346"
"1350",15,"2262:9215526"
"1351",1,"2264:2936207"
"1352",23,"2265:0422946"
"1353",19,"2267:1543466"
"1354",4,"2271:9696086"
"1355",22,"2272:8699686"
"1356",9,"2273:6092796"
"1357",5,"2274:8371286"
"1358",8,"2275:8340526"
"1359",8,"2277:1028156"
"1360",30,"2278:7372146"
"1361",24,"2279:1695756"
"1362",1,"2281:4412956"
"1363",16,"2282:3427595"
"1364",18,"2283:6688106"
"1365",1,"2287:0433606"
"1366",27,"2288:1233816"
"1367",18,"2289:7228846"
"1368",6,"2290:3505266"
"1369",24,"2292:9182056"
"1370",30,"2293:7855307"
"1371",8,"2294:5964936"
"1372",16,"2295:2232876"
"1373",4,"2298:7296076"
"1374",21,"2299:2838495"
"1375",8,"2301:7092475"
"1376",8,"2302:3157895"
"1377",30,"2304:2368796"
"1378",24,"2305:7165665"
"1379",2,"2307:3964706"
"1380",11,"2308:3298146"
"1381",24,"2309:9790896"
"1382",15,"2311:0574126"
"1383",25,"2313:6594926"
"1384",8,"2314:6002916"
"1385",4,"2316:6987276"
"1386",26,"2317:4739736"
"1387",9,"2321:1752746"
"1388",18,"2322:3443556"
"1389",3,"2324:7763766"
"1390",6,"2325:5644116"
"1391",24,"2326:9797576"
"1392",15,"2327:4789616"
"1393",5,"2328:8829866"
"1394",30,"2329:1005776"
"1395",4,"2330:4275865"
"1396",19,"2333:6610696"
"1397",2,"2334:8485285"
"1398",30,"2336:6530726"
"1399",19,"2338:2567476"
"1400",14,"2340:4790926"
"1401",29,"2342:8274726"
"1402",1,"2344:0843776"
"1403",2,"2345:1885636"
"1404",22,"2346:5150296"
"1405",4,"2349:9845765"
"1406",30,"2352:0035486"
"1407",4,"2355:0731776"
"1408",22,"2356:8119126"
"1409",10,"2357:6307676"
"1410",26,"2360:8463066"
"1411",1,"2361:1812516"
"1412",19,"2364:6278006"
"1413",30,"2365:5955736"
"1414",24,"2368:0157736"
"1415",1,"2372:1969285"
"1416",10,"2373:5407816"
"1417",8,"2377:2711616"
"1418",27,"2378:4818965"
"1419",30,"2379:7096456"
"1420",20,"2380:5060856"
"1421",1,"2382:6230496"
"1422",3,"2384:1473186"
"1423",8,"2385:5330246"
"1424",24,"2388:8189676"
"1425",4,"2389:3022275"
"1426",4,"2391:0264676"
"1427",16,"2395:9623007"
"1428",4,"2400:7678076"
"1429",28,"2402:3655106"
"1430",6,"2403:9526485"
"1431",5,"2405:2776196"
"1432",23,"2407:7620956"
"1433",23,"2408:7174956"
"1434",29,"2410:5333236"
"1435",27,"2413:3533895"
"1436",1,"2415:4922685"
"1437",1,"2416:3218966"
"1438",9,"2418:4270346"
"1439",22,"2420:9677075"
"1440",4,"2421:9324485"
"1441",13,"2422:0652686"
"1442",1,"2423:7157206"
"1443",15,"2424:2227075"
"1444",8,"2425:0285495"
"1445",6,"2426:7500885"
"1446",8,"2427:1215995"
"1447",8,"2429:9368585"
"1448",4,"2430:1612196"
"1449",16,"2431:9499776"
"1450",18,"2433:8168586"
"1451",15,"2436:9518656"
"1452",21,"2438:9123175"
"1453",30,"2439:2237886"
"1454",7,"2441:2147436"
"1455",21,"2442:5658706"
"1456",19,"2448:2741286"
"1457",2,"2449:4491956"
"1458",15,"2450:9072095"
"1459",13,"2451:6662895"
"1460",24,"2460:7379496"
"1461",8,"2462:7721726"
"1462",1,"2463:7845616"
"1463",21,"2465:6731875"
"1464",21,"2466:9119866"
"1465",2,"2467:9547606"
"1466",16,"2468:0988485"
"1467",19,"2469:2186965"
"1468",24,"2470:2368536"
"1469",26,"2472:4810865"
"1470",16,"2474:8486775"
"1471",10,"2475:5067716"
"1472",26,"2478:3896786"
"1473",30,"2480:0073456"
"1474",24,"2481:0123495"
"1475",8,"2483:8162286"
"1476",22,"2484:2343016"
"1477",5,"2485:1531086"
"1478",20,"2488:2455485"
"1479",9,"2489:3564475"
"1480",24,"2491:6126085"
"1481",30,"2492:9154536"
"1482",15,"2495:6630865"
"1483",22,"2498:0027175"
"1484",20,"2499:2540646"
"1485",4,"2503:9456086"
"1486",22,"2506:3126916"
"1487",15,"2508:4176965"
"1488",30,"2509:1388295"
"1489",30,"2510:0577075"
"1490",18,"2511:9992385"
"1491",19,"2513:2027096"
"1492",22,"2515:5839806"
"1493",19,"2518:1038795"
"1494",4,"2520:8409286"
"1495",23,"2523:6920406"
"1496",24,"2530:8037106"
"1497",11,"2531:8253766"
"1498",15,"2532:6836416"
"1499",15,"2533:3237046"
"1500",19,"2534:0517756"
"1501",4,"2536:2849376"
"1502",21,"2537:3377795"
"1503",11,"2538:7830186"
"1504",23,"2539:9696395"
"1505",8,"2542:3887886"
"1506",25,"2543:8725007"
"1507",26,"2545:2494536"
"1508",1,"2546:0312956"
"1509",4,"2547:5377616"
"1510",5,"2548:7429966"
"1511",13,"2550:5832686"
"1512",30,"2551:1849095"
"1513",15,"2553:8454736"
"1514",2,"2555:1212736"
"1515",1,"2557:3106216"
"1516",6,"2558:4606385"
"1517",7,"2559:0326376"
"1518",8,"2561:4214306"
"1519",9,"2563:0784496"
"1520",8,"2564:6457326"
"1521",23,"2565:5889066"
"1522",30,"2567:7912775"
"1523",23,"2568:2159006"
"1524",7,"2569:2337995"
"1525",2,"2570:9585306"
"1526",1,"2571:7389926"
"1527",8,"2574:6496185"
"1528",4,"2576:7459556"
"1529",23,"2577:0914375"
"1530",10,"2578:1206476"
"1531",20,"2582:5603716"
"1532",19,"2583:7918136"
"1533",30,"2584:8568406"
"1534",4,"2588:4717086"
"1535",12,"2589:7022056"
"1536",2,"2590:7255795"
"1537",4,"2594:5114976"
"1538",20,"2595:6975675"
"1539",16,"2597:5821186"
"1540",2,"2602:4260036"
"1541",26,"2603:0778936"
"1542",24,"2605:1296036"
"1543",15,"2608:1870095"
"1544",30,"2609:5623526"
"1545",15,"2610:6478007"
"1546",13,"2611:1590466"
"1547",3,"2615:0525356"
"1548",1,"2616:5376906"
"1549",30,"2617:5339856"
"1550",9,"2618:0619316"
"1551",24,"2619:0728906"
"1552",6,"2620:1342795"
"1553",25,"2623:1253385"
"1554",21,"2624:0797706"
"1555",8,"2626:1444765"
"1556",19,"2627:6861986"
"1557",14,"2628:7157766"
"1558",16,"2631:0329846"
"1559",3,"2634:9317636"
"1560",19,"2635:1891316"
"1561",7,"2639:2112965"
"1562",4,"2641:8649556"
"1563",9,"2644:2285886"
"1564",4,"2645:1313575"
"1565",24,"2647:2620146"
"1566",27,"2648:5481606"
"1567",10,"2649:2135876"
"1568",15,"2651:3041586"
"1569",10,"2653:6887816"
"1570",24,"2654:8192606"
"1571",11,"2655:1989386"
"1572",8,"2656:9016696"
"1573",7,"2657:3097565"
"1574",21,"2658:6905716"
"1575",5,"2660:3692686"
"1576",16,"2662:7897646"
"1577",19,"2663:3835685"
"1578",14,"2664:9866786"
"1579",8,"2665:6555706"
"1580",26,"2666:8240766"
"1581",3,"2667:0328307"
"1582",8,"2668:1617026"
"1583",19,"2669:9182475"
"1584",2,"2670:4092785"
"1585",4,"2671:1160575"
"1586",15,"2672:1706016"
"1587",4,"2674:2525676"
"1588",27,"2675:8625095"
"1589",2,"2676:0056207"
"1590",19,"2678:5873496"
"1591",4,"2679:0666585"
"1592",23,"2680:9245706"
"1593",9,"2683:3415966"
"1594",19,"2684:4476926"
"1595",3,"2685:5519446"
"1596",30,"2686:8646206"
"1597",6,"2687:5519846"
"1598",19,"2688:6950226"
"1599",4,"2689:4765865"
"1600",15,"2690:0143996"
"1601",30,"2693:7765286"
"1602",5,"2694:5827316"
"1603",8,"2696:4479266"
"1604",29,"2698:4481236"
"1605",27,"2703:3390326"
"1606",23,"2704:3307226"
"1607",23,"2705:1731676"
"1608",8,"2706:0819665"
"1609",19,"2707:7171446"
"1610",27,"2708:3222466"
"1611",5,"2709:2846046"
"1612",11,"2710:8293185"
"1613",30,"2711:2805695"
"1614",24,"2712:7796036"
"1615",10,"2715:6165236"
"1616",3,"2716:7781406"
"1617",23,"2717:2039585"
"1618",2,"2718:1786385"
"1619",15,"2720:1638975"
"1620",26,"2722:1204107"
"1621",21,"2724:1403256"
"1622",8,"2727:6331606"
"1623",4,"2728:4075336"
"1624",17,"2730:7975276"
"1625",5,"2731:3414995"
"1626",16,"2732:8745206"
"1627",11,"2733:1538396"
"1628",13,"2738:9691846"
"1629",4,"2741:6457375"
"1630",4,"2742:6494866"
"1631",2,"2746:6117626"
"1632",11,"2748:4409926"
"1633",30,"2749:1186646"
"1634",10,"2750:8206196"
"1635",19,"2751:2897866"
"1636",27,"2753:9812616"
"1637",14,"2754:0778536"
"1638",27,"2756:4497086"
"1639",10,"2757:5489785"
"1640",11,"2759:8059086"
"1641",21,"2761:7780846"
"1642",1,"2762:1962295"
"1643",11,"2765:9594206"
"1644",7,"2766:7292486"
"1645",30,"2775:2999976"
"1646",17,"2776:8892596"
"1647",13,"2777:8123075"
"1648",29,"2779:9512236"
"1649",30,"2780:5383656"
"1650",27,"2781:6457516"
"1651",11,"2783:3573546"
"1652",19,"2784:0934466"
"1653",22,"2785:9786236"
"1654",8,"2786:2137046"
"1655",1,"2787:5398966"
"1656",11,"2788:7798085"
"1657",24,"2790:8167426"
"1658",30,"2791:6845036"
"1659",27,"2795:5143726"
"1660",15,"2796:6483606"
"1661",23,"2797:9388206"
"1662",1,"2798:8858685"
"1663",6,"2800:9502036"
"1664",21,"2801:6093906"
"1665",30,"2802:3347207"
"1666",6,"2803:1249426"
"1667",23,"2804:9191595"
"1668",26,"2805:8820446"
"1669",2,"2806:6753375"
"1670",4,"2807:8058766"
"1671",30,"2809:5293096"
"1672",23,"2810:8542336"
"1673",3,"2812:2792295"
"1674",26,"2813:1472556"
"1675",2,"2814:0361306"
"1676",10,"2817:7488395"
"1677",26,"2818:1598816"
"1678",22,"2819:5745675"
"1679",16,"2820:7317776"
"1680",21,"2821:0781336"
"1681",25,"2822:1954806"
"1682",30,"2823:8332996"
"1683",4,"2825:0409986"
"1684",19,"2826:7874116"
"1685",4,"2828:7527076"
"1686",11,"2829:6829195"
"1687",5,"2830:0998736"
"1688",22,"2834:4973126"
"1689",26,"2835:3446075"
"1690",26,"2836:6597426"
"1691",2,"2837:2406086"
"1692",21,"2838:0740906"
"1693",15,"2841:3274456"
"1694",2,"2842:7204675"
"1695",2,"2844:2995556"
"1696",8,"2846:9465595"
"1697",2,"2847:2495696"
"1698",10,"2853:3295885"
"1699",11,"2854:7281316"
"1700",5,"2856:1210696"
"1701",2,"2858:1649475"
"1702",28,"2860:9741046"
"1703",4,"2861:9078286"
"1704",3,"2866:4680506"
"1705",21,"2867:8552466"
"1706",8,"2868:8556316"
"1707",21,"2871:2771307"
"1708",14,"2872:8771366"
"1709",14,"2875:3270106"
"1710",30,"2876:9348886"
"1711",4,"2877:8175107"
"1712",15,"2878:0967316"
"1713",1,"2879:1664207"
"1714",6,"2880:1129836"
"1715",15,"2881:6155726"
"1716",26,"2882:0100885"
"1717",16,"2883:1721606"
"1718",4,"2884:7464386"
"1719",17,"2885:3017485"
"1720",11,"2886:8673996"
"1721",8,"2889:3305476"
"1722",26,"2890:5495895"
"1723",14,"2893:8445436"
"1724",19,"2898:3726166"
"1725",4,"2901:9224675"
"1726",6,"2902:9502566"
"1727",11,"2905:6211596"
"1728",8,"2906:9212475"
"1729",6,"2908:0687936"
"1730",2,"2909:1471306"
"1731",23,"2910:1363716"
"1732",2,"2911:5034896"
"1733",17,"2912:7647256"
"1734",22,"2913:4528566"
"1735",22,"2914:1817846"
"1736",9,"2917:6610616"
"1737",18,"2918:3758686"
"1738",4,"2923:4865186"
"1739",22,"2924:5029406"
"1740",7,"2925:2099575"
"1741",22,"2926:9476616"
"1742",7,"2928:0311895"
"1743",26,"2930:9690885"
"1744",7,"2931:8194996"
"1745",8,"2933:7649506"
"1746",23,"2934:8489136"
"1747",24,"2935:4655665"
"1748",23,"2936:8800996"
"1749",19,"2937:5550775"
"1750",8,"2940:5087796"
"1751",27,"2943:1179326"
"1752",7,"2944:4688485"
"1753",8,"2947:5336366"
"1754",15,"2949:8257756"
"1755",16,"2950:5680965"
"1756",26,"2951:5319726"
"1757",4,"2952:8980776"
"1758",11,"2954:4799386"
"1759",19,"2956:8266246"
"1760",30,"2957:3825856"
"1761",28,"2960:1152475"
"1762",21,"2961:4491985"
"1763",15,"2962:9676986"
"1764",16,"2963:9203975"
"1765",1,"2964:3386316"
"1766",29,"2966:1954726"
"1767",21,"2967:1346316"
"1768",15,"2970:7285385"
"1769",30,"2971:1636866"
"1770",24,"2979:1152476"
"1771",27,"2980:4005407"
"1772",6,"2981:3180176"
"1773",18,"2983:5922795"
"1774",11,"2986:0345206"
"1775",7,"2987:7641306"
"1776",22,"2989:3048566"
"1777",27,"2991:5849476"
"1778",4,"2992:2872076"
"1779",9,"2995:5786616"
"1780",30,"3000:3513886"
"1781",16,"3001:7987375"
"1782",6,"3003:4221546"
"1783",8,"3004:7817206"
"1784",14,"3006:2582875"
"1785",8,"3007:2694896"
"1786",7,"3010:6389996"
"1787",19,"3012:1305526"
"1788",1,"3013:4267496"
"1789",27,"3015:2754366"
"1790",19,"3019:3904156"
"1791",15,"3020:0946996"
"1792",15,"3023:1715776"
"1793",14,"3025:6675075"
"1794",30,"3026:9215085"
"1795",26,"3027:7852685"
"1796",27,"3028:3774666"
"1797",23,"3029:9383066"
"1798",21,"3031:5535375"
"1799",16,"3033:3162066"
"1800",22,"3035:6342275"
"1801",2,"3036:1590826"
"1802",30,"3040:5911685"
"1803",8,"3042:6971776"
"1804",8,"3043:3968706"
"1805",4,"3045:2641196"
"1806",15,"3046:6240676"
"1807",25,"3049:9875306"
"1808",27,"3051:7934675"
"1809",30,"3052:5275776"
"1810",12,"3056:1772295"
"1811",23,"3059:6414386"
"1812",16,"3060:6670485"
"1813",16,"3063:7708106"
"1814",24,"3066:0352096"
"1815",6,"3067:8302685"
"1816",19,"3068:6578175"
"1817",16,"3069:8055426"
"1818",20,"3070:7102266"
"1819",15,"3071:9322526"
"1820",4,"3075:0995866"
"1821",23,"3076:8031456"
"1822",6,"3077:3671096"
"1823",24,"3078:1512126"
"1824",11,"3080:0834956"
"1825",21,"3085:4569996"
"1826",8,"3086:2689176"
"1827",21,"3087:1658366"
"1828",27,"3088:6327736"
"1829",26,"3089:6100566"
"1830",22,"3090:7100616"
"1831",30,"3091:1677806"
"1832",7,"3092:9390626"
"1833",28,"3093:0331356"
"1834",26,"3094:0155716"
"1835",22,"3095:7392486"
"1836",1,"3096:7143007"
"1837",6,"3097:3752096"
"1838",4,"3098:2727086"
"1839",18,"3100:6442446"
"1840",30,"3102:7766666"
"1841",30,"3104:6003395"
"1842",7,"3105:2748636"
"1843",9,"3107:9972286"
"1844",8,"3108:9808786"
"1845",6,"3110:3054786"
"1846",6,"3111:4686275"
"1847",3,"3112:2590306"
"1848",13,"3116:3779786"
"1849",11,"3118:5605146"
"1850",28,"3119:8734606"
"1851",7,"3120:3146765"
"1852",4,"3121:4257276"
"1853",19,"3123:8800656"
"1854",4,"3126:8049126"
"1855",19,"3127:3915756"
"1856",24,"3129:3693416"
"1857",2,"3130:8361866"
"1858",7,"3132:5787695"
"1859",23,"3134:1559256"
"1860",4,"3137:9373476"
"1861",6,"3139:4023216"
"1862",21,"3140:8574395"
"1863",30,"3143:2359066"
"1864",19,"3144:1494475"
"1865",23,"3145:3294296"
"1866",17,"3148:5301006"
"1867",17,"3150:0879565"
"1868",1,"3153:8520456"
"1869",25,"3156:1938316"
"1870",21,"3159:2660765"
"1871",23,"3160:0514546"
"1872",20,"3164:6681846"
"1873",1,"3166:7958795"
"1874",15,"3167:8863466"
"1875",21,"3170:4530946"
"1876",23,"3171:1775296"
"1877",26,"3174:5897306"
"1878",19,"3175:9631036"
"1879",15,"3176:7328566"
"1880",18,"3177:4678776"
"1881",15,"3178:0494786"
"1882",26,"3179:3033285"
"1883",1,"3180:1445007"
"1884",2,"3181:0122116"
"1885",30,"3184:1058996"
"1886",11,"3185:1527196"
"1887",26,"3187:2079436"
"1888",16,"3188:4645395"
"1889",21,"3193:5509886"
"1890",21,"3194:7547446"
"1891",20,"3196:6369276"
"1892",23,"3197:6111376"
"1893",26,"3198:8738376"
"1894",25,"3199:0995576"
"1895",21,"3200:8523426"
"1896",4,"3203:9302876"
"1897",11,"3205:0167566"
